SCF Table,!Calculation,Year,Loan Type,Characteristic,Sub-Characteristic,Distribution by Debt Type for Families with Installment Debt
15,Internal-Nominal,1995,Education,Age of head (years),45–54,0.184
15,Internal-Nominal,1995,Vehicle,Age of head (years),45–54,0.581
15,Internal-Nominal,1995,Other,Age of head (years),45–54,0.236
15,Internal-Nominal,1998,Education,Age of head (years),45–54,0.173
15,Internal-Nominal,1998,Vehicle,Age of head (years),45–54,0.618
15,Internal-Nominal,1998,Other,Age of head (years),45–54,0.209
15,Internal-Nominal,2001,Education,Age of head (years),45–54,0.153
15,Internal-Nominal,2001,Vehicle,Age of head (years),45–54,0.654
15,Internal-Nominal,2001,Other,Age of head (years),45–54,0.193
15,Internal-Nominal,2004,Education,Age of head (years),45–54,0.236
15,Internal-Nominal,2004,Vehicle,Age of head (years),45–54,0.633
15,Internal-Nominal,2004,Other,Age of head (years),45–54,0.13
15,Internal-Nominal,2007,Education,Age of head (years),45–54,0.272
15,Internal-Nominal,2007,Vehicle,Age of head (years),45–54,0.535
15,Internal-Nominal,2007,Other,Age of head (years),45–54,0.194
15,Internal-Nominal,2010,Education,Age of head (years),45–54,0.361
15,Internal-Nominal,2010,Vehicle,Age of head (years),45–54,0.513
15,Internal-Nominal,2010,Other,Age of head (years),45–54,0.126
15,Internal-Nominal,2013,Education,Age of head (years),45–54,0.383
15,Internal-Nominal,2013,Vehicle,Age of head (years),45–54,0.461
15,Internal-Nominal,2013,Other,Age of head (years),45–54,0.156
15,Internal-Nominal,2016,Education,Age of head (years),45–54,0.495
15,Internal-Nominal,2016,Vehicle,Age of head (years),45–54,0.384
15,Internal-Nominal,2016,Other,Age of head (years),45–54,0.121
15,Internal-Nominal,1989,Education,Age of head (years),55–64,0.039
15,Internal-Nominal,1989,Vehicle,Age of head (years),55–64,0.71
15,Internal-Nominal,1989,Other,Age of head (years),55–64,0.251
15,Internal-Nominal,1992,Education,Age of head (years),55–64,0.101
15,Internal-Nominal,1992,Vehicle,Age of head (years),55–64,0.71
15,Internal-Nominal,1992,Other,Age of head (years),55–64,0.19
15,Internal-Nominal,1995,Education,Age of head (years),55–64,0.118
15,Internal-Nominal,1995,Vehicle,Age of head (years),55–64,0.765
15,Internal-Nominal,1995,Other,Age of head (years),55–64,0.117
15,Internal-Nominal,1998,Education,Age of head (years),55–64,0.15
15,Internal-Nominal,1998,Vehicle,Age of head (years),55–64,0.679
15,Internal-Nominal,1998,Other,Age of head (years),55–64,0.171
15,Internal-Nominal,2001,Education,Age of head (years),55–64,0.146
15,Internal-Nominal,2001,Vehicle,Age of head (years),55–64,0.602
15,Internal-Nominal,2001,Other,Age of head (years),55–64,0.252
15,Internal-Nominal,2004,Education,Age of head (years),55–64,0.158
15,Internal-Nominal,2004,Vehicle,Age of head (years),55–64,0.685
15,Internal-Nominal,2004,Other,Age of head (years),55–64,0.157
15,Internal-Nominal,2007,Education,Age of head (years),55–64,0.217
15,Internal-Nominal,2007,Vehicle,Age of head (years),55–64,0.538
15,Internal-Nominal,2007,Other,Age of head (years),55–64,0.245
15,Internal-Nominal,2010,Education,Age of head (years),55–64,0.299
15,Internal-Nominal,2010,Vehicle,Age of head (years),55–64,0.429
15,Internal-Nominal,2010,Other,Age of head (years),55–64,0.272
15,Internal-Nominal,2013,Education,Age of head (years),55–64,0.301
15,Internal-Nominal,2013,Vehicle,Age of head (years),55–64,0.401
15,Internal-Nominal,2013,Other,Age of head (years),55–64,0.298
15,Internal-Nominal,2016,Education,Age of head (years),55–64,0.385
15,Internal-Nominal,2016,Vehicle,Age of head (years),55–64,0.509
15,Internal-Nominal,2016,Other,Age of head (years),55–64,0.107
15,Internal-Nominal,1989,Vehicle,Age of head (years),65–74,0.616
15,Internal-Nominal,1989,Other,Age of head (years),65–74,0.345
15,Internal-Nominal,1992,Vehicle,Age of head (years),65–74,0.573
15,Internal-Nominal,1992,Other,Age of head (years),65–74,0.338
15,Internal-Nominal,1995,Vehicle,Age of head (years),65–74,0.531
15,Internal-Nominal,1995,Other,Age of head (years),65–74,0.412
15,Internal-Nominal,1998,Vehicle,Age of head (years),65–74,0.661
15,Internal-Nominal,1998,Other,Age of head (years),65–74,0.308
15,Internal-Nominal,2001,Vehicle,Age of head (years),65–74,0.752
15,Internal-Nominal,2001,Other,Age of head (years),65–74,0.243
15,Internal-Nominal,2004,Vehicle,Age of head (years),65–74,0.72
15,Internal-Nominal,2004,Other,Age of head (years),65–74,0.274
15,Internal-Nominal,2007,Vehicle,Age of head (years),65–74,0.732
15,Internal-Nominal,2007,Other,Age of head (years),65–74,0.19
15,Internal-Nominal,2010,Education,Age of head (years),65–74,0.133
15,Internal-Nominal,2010,Vehicle,Age of head (years),65–74,0.637
15,Internal-Nominal,2010,Other,Age of head (years),65–74,0.23
15,Internal-Nominal,2013,Education,Age of head (years),65–74,0.154
15,Internal-Nominal,2013,Vehicle,Age of head (years),65–74,0.631
15,Internal-Nominal,2013,Other,Age of head (years),65–74,0.215
15,Internal-Nominal,2016,Education,Age of head (years),65–74,0.177
15,Internal-Nominal,2016,Vehicle,Age of head (years),65–74,0.644
15,Internal-Nominal,2016,Other,Age of head (years),65–74,0.179
15,Internal-Nominal,1989,Vehicle,Age of head (years),75 or more,0.262
15,Internal-Nominal,1989,Other,Age of head (years),75 or more,0.738
15,Internal-Nominal,1992,Vehicle,Age of head (years),75 or more,0.3
15,Internal-Nominal,1992,Other,Age of head (years),75 or more,0.7
15,Internal-Nominal,1995,Vehicle,Age of head (years),75 or more,0.791
15,Internal-Nominal,1998,Vehicle,Age of head (years),75 or more,0.965
15,Internal-Nominal,2001,Vehicle,Age of head (years),75 or more,0.435
15,Internal-Nominal,2004,Vehicle,Age of head (years),75 or more,0.195
15,Internal-Nominal,2007,Vehicle,Age of head (years),75 or more,0.88
15,Internal-Nominal,2010,Vehicle,Age of head (years),75 or more,0.388
15,Internal-Nominal,2010,Other,Age of head (years),75 or more,0.52
15,Internal-Nominal,2013,Vehicle,Age of head (years),75 or more,0.644
15,Internal-Nominal,2013,Other,Age of head (years),75 or more,0.195
15,Internal-Nominal,2016,Vehicle,Age of head (years),75 or more,0.627
15,Internal-Nominal,2016,Other,Age of head (years),75 or more,0.254
15,Internal-Nominal,1989,Education,Education of head,No high school diploma,0.02
15,Internal-Nominal,1989,Vehicle,Education of head,No high school diploma,0.712
15,Internal-Nominal,1989,Other,Education of head,No high school diploma,0.268
15,Internal-Nominal,1992,Education,Education of head,No high school diploma,0.041
15,Internal-Nominal,1992,Vehicle,Education of head,No high school diploma,0.614
15,Internal-Nominal,1992,Other,Education of head,No high school diploma,0.345
15,Internal-Nominal,1995,Education,Education of head,No high school diploma,0.045
15,Internal-Nominal,1995,Vehicle,Education of head,No high school diploma,0.747
15,Internal-Nominal,1995,Other,Education of head,No high school diploma,0.208
15,Internal-Nominal,1998,Education,Education of head,No high school diploma,0.053
15,Internal-Nominal,1998,Vehicle,Education of head,No high school diploma,0.74
15,Internal-Nominal,1998,Other,Education of head,No high school diploma,0.207
15,Internal-Nominal,2001,Education,Education of head,No high school diploma,0.045
15,Internal-Nominal,2001,Vehicle,Education of head,No high school diploma,0.71
15,Internal-Nominal,2001,Other,Education of head,No high school diploma,0.244
15,Internal-Nominal,2004,Education,Education of head,No high school diploma,0.081
15,Internal-Nominal,2004,Vehicle,Education of head,No high school diploma,0.7
15,Internal-Nominal,2004,Other,Education of head,No high school diploma,0.219
15,Internal-Nominal,2007,Education,Education of head,No high school diploma,0.128
15,Internal-Nominal,2007,Vehicle,Education of head,No high school diploma,0.715
15,Internal-Nominal,2007,Other,Education of head,No high school diploma,0.158
15,Internal-Nominal,2010,Education,Education of head,No high school diploma,0.124
15,Internal-Nominal,2010,Vehicle,Education of head,No high school diploma,0.594
15,Internal-Nominal,2010,Other,Education of head,No high school diploma,0.283
15,Internal-Nominal,2013,Education,Education of head,No high school diploma,0.146
15,Internal-Nominal,2013,Vehicle,Education of head,No high school diploma,0.618
15,Internal-Nominal,2013,Other,Education of head,No high school diploma,0.236
15,Internal-Nominal,2016,Education,Education of head,No high school diploma,0.197
15,Internal-Nominal,2016,Vehicle,Education of head,No high school diploma,0.65
15,Internal-Nominal,2016,Other,Education of head,No high school diploma,0.154
15,Internal-Nominal,1989,Education,Education of head,High school diploma,0.061
15,Internal-Nominal,1989,Vehicle,Education of head,High school diploma,0.755
15,Internal-Nominal,1989,Other,Education of head,High school diploma,0.184
15,Internal-Nominal,1992,Education,Education of head,High school diploma,0.103
15,Internal-Nominal,1992,Vehicle,Education of head,High school diploma,0.653
15,Internal-Nominal,1992,Other,Education of head,High school diploma,0.244
15,Internal-Nominal,1995,Education,Education of head,High school diploma,0.094
15,Internal-Nominal,1995,Vehicle,Education of head,High school diploma,0.74
15,Internal-Nominal,1995,Other,Education of head,High school diploma,0.167
15,Internal-Nominal,1998,Education,Education of head,High school diploma,0.076
15,Internal-Nominal,1998,Vehicle,Education of head,High school diploma,0.784
15,Internal-Nominal,1998,Other,Education of head,High school diploma,0.14
15,Internal-Nominal,2001,Education,Education of head,High school diploma,0.138
15,Internal-Nominal,2001,Vehicle,Education of head,High school diploma,0.751
15,Internal-Nominal,2001,Other,Education of head,High school diploma,0.112
15,Internal-Nominal,2004,Education,Education of head,High school diploma,0.126
15,Internal-Nominal,2004,Vehicle,Education of head,High school diploma,0.707
15,Internal-Nominal,2004,Other,Education of head,High school diploma,0.167
15,Internal-Nominal,2007,Education,Education of head,High school diploma,0.15
15,Internal-Nominal,2007,Vehicle,Education of head,High school diploma,0.696
15,Internal-Nominal,2007,Other,Education of head,High school diploma,0.154
15,Internal-Nominal,2010,Education,Education of head,High school diploma,0.228
15,Internal-Nominal,2010,Vehicle,Education of head,High school diploma,0.536
15,Internal-Nominal,2010,Other,Education of head,High school diploma,0.236
15,Internal-Nominal,2013,Education,Education of head,High school diploma,0.323
15,Internal-Nominal,2013,Vehicle,Education of head,High school diploma,0.535
15,Internal-Nominal,2013,Other,Education of head,High school diploma,0.142
15,Internal-Nominal,2016,Education,Education of head,High school diploma,0.333
15,Internal-Nominal,2016,Vehicle,Education of head,High school diploma,0.495
15,Internal-Nominal,2016,Other,Education of head,High school diploma,0.172
15,Internal-Nominal,1989,Education,Education of head,Some college,0.118
15,Internal-Nominal,1989,Vehicle,Education of head,Some college,0.603
15,Internal-Nominal,1989,Other,Education of head,Some college,0.279
15,Internal-Nominal,1992,Education,Education of head,Some college,0.168
15,Internal-Nominal,1992,Vehicle,Education of head,Some college,0.64
15,Internal-Nominal,1992,Other,Education of head,Some college,0.192
15,Internal-Nominal,1995,Education,Education of head,Some college,0.26
15,Internal-Nominal,1995,Vehicle,Education of head,Some college,0.574
15,Internal-Nominal,1995,Other,Education of head,Some college,0.166
15,Internal-Nominal,1998,Education,Education of head,Some college,0.21
15,Internal-Nominal,1998,Vehicle,Education of head,Some college,0.531
15,Internal-Nominal,1998,Other,Education of head,Some college,0.258
15,Internal-Nominal,2001,Education,Education of head,Some college,0.182
15,Internal-Nominal,2001,Vehicle,Education of head,Some college,0.692
15,Internal-Nominal,2001,Other,Education of head,Some college,0.126
15,Internal-Nominal,2004,Education,Education of head,Some college,0.251
15,Internal-Nominal,2004,Vehicle,Education of head,Some college,0.647
15,Internal-Nominal,2004,Other,Education of head,Some college,0.102
15,Internal-Nominal,2007,Education,Education of head,Some college,0.278
15,Internal-Nominal,2007,Vehicle,Education of head,Some college,0.524
15,Internal-Nominal,2007,Other,Education of head,Some college,0.199
15,Internal-Nominal,2010,Education,Education of head,Some college,0.492
15,Internal-Nominal,2010,Vehicle,Education of head,Some college,0.382
15,Internal-Nominal,2010,Other,Education of head,Some college,0.125
15,Internal-Nominal,2013,Education,Education of head,Some college,0.424
15,Internal-Nominal,2013,Vehicle,Education of head,Some college,0.352
15,Internal-Nominal,2013,Other,Education of head,Some college,0.224
15,Internal-Nominal,2016,Education,Education of head,Some college,0.478
15,Internal-Nominal,2016,Vehicle,Education of head,Some college,0.423
15,Internal-Nominal,2016,Other,Education of head,Some college,0.099
15,Internal-Nominal,1989,Education,Education of head,College degree,0.178
15,Internal-Nominal,1989,Vehicle,Education of head,College degree,0.417
15,Internal-Nominal,1989,Other,Education of head,College degree,0.406
15,Internal-Nominal,1992,Education,Education of head,College degree,0.318
15,Internal-Nominal,1992,Vehicle,Education of head,College degree,0.47
15,Internal-Nominal,1992,Other,Education of head,College degree,0.212
15,Internal-Nominal,1995,Education,Education of head,College degree,0.335
15,Internal-Nominal,1995,Vehicle,Education of head,College degree,0.464
15,Internal-Nominal,1995,Other,Education of head,College degree,0.201
15,Internal-Nominal,1998,Education,Education of head,College degree,0.388
15,Internal-Nominal,1998,Vehicle,Education of head,College degree,0.397
15,Internal-Nominal,1998,Other,Education of head,College degree,0.215
15,Internal-Nominal,2001,Education,Education of head,College degree,0.354
15,Internal-Nominal,2001,Vehicle,Education of head,College degree,0.416
15,Internal-Nominal,2001,Other,Education of head,College degree,0.23
15,Internal-Nominal,2004,Education,Education of head,College degree,0.35
15,Internal-Nominal,2004,Vehicle,Education of head,College degree,0.42
15,Internal-Nominal,2004,Other,Education of head,College degree,0.231
15,Internal-Nominal,2007,Education,Education of head,College degree,0.503
15,Internal-Nominal,2007,Vehicle,Education of head,College degree,0.379
15,Internal-Nominal,2007,Other,Education of head,College degree,0.117
15,Internal-Nominal,2010,Education,Education of head,College degree,0.559
15,Internal-Nominal,2010,Vehicle,Education of head,College degree,0.315
15,Internal-Nominal,2010,Other,Education of head,College degree,0.126
15,Internal-Nominal,2013,Education,Education of head,College degree,0.62
15,Internal-Nominal,2013,Vehicle,Education of head,College degree,0.31
15,Internal-Nominal,2013,Other,Education of head,College degree,0.07
15,Internal-Nominal,2016,Education,Education of head,College degree,0.607
15,Internal-Nominal,2016,Vehicle,Education of head,College degree,0.297
15,Internal-Nominal,2016,Other,Education of head,College degree,0.097
15,Internal-Nominal,1989,Education,Race or ethnicity of respondent,White non-Hispanic,0.109
15,Internal-Nominal,1989,Vehicle,Race or ethnicity of respondent,White non-Hispanic,0.585
15,Internal-Nominal,1989,Other,Race or ethnicity of respondent,White non-Hispanic,0.306
15,Internal-Nominal,1992,Education,Race or ethnicity of respondent,White non-Hispanic,0.218
15,Internal-Nominal,1992,Vehicle,Race or ethnicity of respondent,White non-Hispanic,0.553
15,Internal-Nominal,1992,Other,Race or ethnicity of respondent,White non-Hispanic,0.23
15,Internal-Nominal,1995,Education,Race or ethnicity of respondent,White non-Hispanic,0.205
15,Internal-Nominal,1995,Vehicle,Race or ethnicity of respondent,White non-Hispanic,0.614
15,Internal-Nominal,1995,Other,Race or ethnicity of respondent,White non-Hispanic,0.181
15,Internal-Nominal,1998,Education,Race or ethnicity of respondent,White non-Hispanic,0.245
15,Internal-Nominal,1998,Vehicle,Race or ethnicity of respondent,White non-Hispanic,0.537
15,Internal-Nominal,1998,Other,Race or ethnicity of respondent,White non-Hispanic,0.218
15,Internal-Nominal,2001,Education,Race or ethnicity of respondent,White non-Hispanic,0.231
15,Internal-Nominal,2001,Vehicle,Race or ethnicity of respondent,White non-Hispanic,0.582
15,Internal-Nominal,2001,Other,Race or ethnicity of respondent,White non-Hispanic,0.188
15,Internal-Nominal,2004,Education,Race or ethnicity of respondent,White non-Hispanic,0.259
15,Internal-Nominal,2004,Vehicle,Race or ethnicity of respondent,White non-Hispanic,0.563
15,Internal-Nominal,2004,Other,Race or ethnicity of respondent,White non-Hispanic,0.178
15,Internal-Nominal,2007,Education,Race or ethnicity of respondent,White non-Hispanic,0.321
15,Internal-Nominal,2007,Vehicle,Race or ethnicity of respondent,White non-Hispanic,0.521
15,Internal-Nominal,2007,Other,Race or ethnicity of respondent,White non-Hispanic,0.159
15,Internal-Nominal,2010,Education,Race or ethnicity of respondent,White non-Hispanic,0.439
15,Internal-Nominal,2010,Vehicle,Race or ethnicity of respondent,White non-Hispanic,0.4
15,Internal-Nominal,2010,Other,Race or ethnicity of respondent,White non-Hispanic,0.161
15,Internal-Nominal,2013,Education,Race or ethnicity of respondent,White non-Hispanic,0.459
15,Internal-Nominal,2013,Vehicle,Race or ethnicity of respondent,White non-Hispanic,0.382
15,Internal-Nominal,2013,Other,Race or ethnicity of respondent,White non-Hispanic,0.158
15,Internal-Nominal,2016,Education,Race or ethnicity of respondent,White non-Hispanic,0.459
15,Internal-Nominal,2016,Vehicle,Race or ethnicity of respondent,White non-Hispanic,0.402
15,Internal-Nominal,2016,Other,Race or ethnicity of respondent,White non-Hispanic,0.138
15,Internal-Nominal,1989,Education,Race or ethnicity of respondent,Black or African-American non-hispanic,0.124
15,Internal-Nominal,1989,Vehicle,Race or ethnicity of respondent,Black or African-American non-hispanic,0.652
15,Internal-Nominal,1989,Other,Race or ethnicity of respondent,Black or African-American non-hispanic,0.224
15,Internal-Nominal,1992,Education,Race or ethnicity of respondent,Black or African-American non-hispanic,0.215
15,Internal-Nominal,1992,Vehicle,Race or ethnicity of respondent,Black or African-American non-hispanic,0.606
15,Internal-Nominal,1992,Other,Race or ethnicity of respondent,Black or African-American non-hispanic,0.178
15,Internal-Nominal,1995,Education,Race or ethnicity of respondent,Black or African-American non-hispanic,0.265
15,Internal-Nominal,1995,Vehicle,Race or ethnicity of respondent,Black or African-American non-hispanic,0.514
